dbn,school_name,grade_span_min,grade_span_max,zip,total_students,school_type,advancedplacement_courses,online_ap_courses,start_time,end_time,Location.1,X..of.SAT.Takers.in.2014,Avg.SAT.Critical.Reading.Score.in.2014,Avg.SAT.Math.Scores.in.2014,Avg.SAT.Writing.Scores.in.2014
02M288,Food and Finance High School,9,12,10019,443,CTE School,English Language and Composition; Environmental Science; United States Government and Politics; United States History,,7:40 AM,2:30 PM,525 West 50Th Street
New York; NY 10019
(40.76502670800045; -73.99251657799965),61,389,373,370
02M294,Essex Street Academy,9,12,10002,349,Consortium School,Spanish Language and Culture,,8:00 AM,2:45 PM,350 Grand Street
New York; NY 10002
(40.71686722400045; -73.98953194299963),54,403,376,387
02M296,High School of Hospitality Management,9,12,10019,431,,English Literature and Composition; United States History,,9:00 AM,3:45 PM,525 West 50Th Street
New York; NY 10019
(40.76502670800045; -73.99251657799965),51,384,384,377
02M298,Pace High School,9,12,10002,421,,Calculus AB; Environmental Science; United States History,Biology; Chemistry; Chinese Language and Culture; English Language and Composition; United States History; World History,9:00 AM,3:15 PM,100 Hester Street
New York; NY 10002
(40.716412393000496; -73.99267584399968),86,438,453,442
02M300,Urban Assembly School of Design and Construction; The,9,12,10019,427,,Calculus AB; English Language and Composition; English Literature and Composition; Spanish Language and Culture; United States Government and Politics; United States History; World History,,8:00 AM,3:15 PM,525 West 50Th Street
New York; NY 10019
(40.76502670800045; -73.99251657799965),69,423,428,399
02M303,Facing History School; The,9,12,10019,417,Consortium School,English Literature and Composition; United States History,,8:35 AM,3:00 PM,525 West 50Th Street
New York; NY 10019
(40.76502670800045; -73.99251657799965),61,360,355,346
02M305,Urban Assembly Academy of Government and Law; The,9,12,10002,326,,English Literature and Composition; Microeconomics; Spanish Language and Culture; United States History,,8:32 AM,3:45 PM,350 Grand Street
New York; NY 10002
(40.71686722400045; -73.98953194299963),46,389,382,387
02M308,Lower Manhattan Arts Academy,9,12,10002,362,,Calculus AB; Physics B,English Language and Composition; Spanish Language and Culture,8:30 AM,3:00 PM,350 Grand Street
New York; NY 10002
(40.71686722400045; -73.98953194299963),51,394,414,399
02M316,Urban Assembly School of Business for Young Women; the,9,12,10004,412,All-Girls School,Chemistry; Spanish Language and Culture; United States History,Chemistry,8:35 AM,3:30 PM,26 Broadway
New York; NY 10004
(40.70523493900049; -74.01331503999967),67,424,411,419
02M374,Gramercy Arts High School,9,12,10003,548,,,,8:15 AM,3:30 PM,40 Irving Place
New York; NY 10003
(40.73551946300046; -73.98760424899967),87,427,412,408
02M376,NYC iSchool,9,12,10013,433,,Biology; Calculus AB; Calculus BC; Chemistry; Comparative Government and Politics; English Language and Composition; English Literature and Composition; United States Government and Politics; United States History,,9:00 AM,4:00 PM,131 Avenue Of The Americas
New York; NY 10013
(40.72435287400049; -74.00475929199968),91,496,504,490
02M392,MANHATTAN BUSINESS ACADEMY,9,12,10011,426,,Statistics,,8:30 AM,3:15 PM,351 West 18 Street
New York; NY 10011
(40.74288810100046; -74.00212738099964),48,409,411,400
02M393,BUSINESS OF SPORTS SCHOOL,9,12,10019,420,CTE School,English Language and Composition; Environmental Science; United States Government and Politics,,8:50 AM,3:30 PM,439 West 49Th Street
New York; NY 10019
(40.763361732000476; -73.99050909099964),69,377,379,376
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9,12,10003,358,,Biology; Calculus BC; Chinese Language and Culture; English Literature and Composition; Environmental Science; United States History,,8:00 AM,3:30 PM,40 Irving Place
New York; NY 10003
(40.73551946300046; -73.98760424899967),37,361,429,334
02M400,High School for Environmental Studies,9,12,10019,1312,,Biology; Calculus AB; Calculus BC; English Language and Composition; English Literature and Composition; Environmental Science; Macroeconomics; Physics B; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; United States History; World History,Human Geography; Microeconomics,8:15 AM,3:00 PM,444 West 56 Street
New York; NY 10019
(40.76776243900048; -73.98751121399965),253,462,484,454
02M407,Institute for Collaborative Education,6,12,10003,468,Consortium School,,,8:00 AM,3:00 PM,345 East 15Th Street
New York; NY 10003
(40.73248537800049; -73.98305338799963),64,514,485,508
02M408,Professional Performing Arts High School,6,12,10036,512,,Biology; English Literature and Composition,,8:15 AM,3:30 PM,328 West 48 Street
New York; NY 10036
(40.761432699000466; -73.98802369799967),75,515,495,519
02M411,Baruch College Campus High School,9,12,10010,439,,Biology; Calculus AB; Comparative Government and Politics; English Literature and Composition; United States History,,8:20 AM,2:50 PM,55 East 25 Street
New York; NY 10010
(40.74404724800047; -73.99147929899965),107,511,570,501
02M412,N.Y.C. Lab School for Collaborative Studies,9,12,10011,599,,Biology; Calculus AB; Calculus BC; English Language and Composition; English Literature and Composition; Psychology; Spanish Language and Culture; Statistics; United States Government and Politics; United States History,,8:00 AM,2:50 PM,333 West 17 Street
New York; NY 10011
(40.74210071300047; -74.00207379699964),107,544,579,545
02M413,School of the Future High School,6,12,10010,715,Consortium School,English Language and Composition; Environmental Science; United States History,,8:35 AM,3:10 PM,127 East 22 Street
New York; NY 10010
(40.73894888600046; -73.98540517199967),82,499,503,501
02M414,N.Y.C. Museum School,9,12,10011,462,,Biology; English Literature and Composition; United States History,,8:15 AM,2:45 PM,333 West 17 Street
New York; NY 10011
(40.74210071300047; -74.00207379699964),95,468,510,475
02M416,Eleanor Roosevelt High School,9,12,10021,531,,Art History; Biology; Calculus AB; Chemistry; Comparative Government and Politics; English Literature and Composition; European History; Macroeconomics; Music Theory; Spanish Literature and Culture; Statistics; Studio Art: 3-D Design; United States History; World History,,8:30 AM,3:30 PM,411 East 76 Street
New York; NY 10021
(40.77011647100045; -73.95337910099965),114,577,621,596
02M418,Millennium High School,9,12,10004,619,,Calculus AB; English Language and Composition; English Literature and Composition; United States History,,8:30 AM,3:00 PM,75 Broad Street
New York; NY 10004
(40.704920366000465; -74.01151402299968),140,551,571,549
02M419,Landmark High School,9,12,10011,396,Consortium School,,,8:45 AM,3:20 PM,351 West 18 Street
New York; NY 10011
(40.74288810100046; -74.00212738099964),57,396,397,394
02M420,High School for Health Professions and Human Services,9,12,10003,1706,,Biology; Calculus AB; Chemistry; Comparative Government and Politics; English Literature and Composition; Physics B; Spanish Language and Culture; United States History; World History,,9:00 AM,3:45 PM,345 East 15Th Street
New York; NY 10003
(40.73248537800049; -73.98305338799963),332,430,445,426
02M422,Quest to Learn,6,12,10011,478,,Biology; Calculus AB; English Literature and Composition,,9:00 AM,3:50 PM,351 West 18 Street
New York; NY 10011
(40.74288810100046; -74.00212738099964),NA,NA,NA,NA
02M425,Leadership and Public Service High School,9,12,10006,685,,Art History; Calculus AB; Comparative Government and Politics; English Language and Composition; English Literature and Composition; Spanish Literature and Culture; United States History; World History,Biology; Chemistry; Environmental Science; European History; Macroeconomics; Microeconomics; Physics B,8:30 AM,2:45 PM,90 Trinity Place
New York; NY 10006
(40.70914653900047; -74.01207662699966),81,419,415,419
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,9,12,10016,312,,,,9:00 AM,3:40 PM,111 East 33Rd Street
New York; NY 10016
(40.746106375000466; -73.98100966699963),NA,NA,NA,NA
02M432,Murray Hill Academy,9,12,10016,305,,,Biology; English Language and Composition; Environmental Science; United States History; World History,8:00 AM,2:58 PM,111 East 33Rd Street
New York; NY 10016
(40.746106375000466; -73.98100966699963),NA,NA,NA,NA
02M437,Hudson High School of Learning Technologies,9,12,10011,462,,,Biology; Calculus AB; English Literature and Composition; United States History,8:45 AM,3:30 PM,351 West 18 Street
New York; NY 10011
(40.74288810100046; -74.00212738099964),NA,NA,NA,NA
02M438,International High School at Union Square,9,12,10003,339,International School,,,8:45 AM,3:05 PM,40 Irving Place
New York; NY 10003
(40.73551946300046; -73.98760424899967),NA,NA,NA,NA
02M439,Manhattan Village Academy,9,12,10010,414,,Biology; Calculus AB; English Literature and Composition; Psychology; United States History,,8:00 AM,3:20 PM,43 West 22 Street
New York; NY 10010
(40.7414946990005; -73.99144505299967),115,457,478,471
02M449,Vanguard High School,9,12,10065,469,Consortium School,Calculus AB,,8:00 AM,3:00 PM,317 East 67 Street
New York; NY 10065
(40.765445402000466; -73.96021378599966),77,397,423,392
02M459,Manhattan International High School,9,12,10065,331,Consortium; International School,Calculus AB; United States History,,8:45 AM,3:05 PM,317 East 67 Street
New York; NY 10065
(40.765445402000466; -73.96021378599966),44,350,468,363
02M475,Stuyvesant High School,9,12,10282,3292,Specialized School,Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Comparative Government and Politics; English Language and Composition; English Literature and Composition; Environmental Science; European History; French Language and Culture; Human Geography; Italian Language and Culture; Japanese Language and Culture; Macroeconomics; Microeconomics; Music Theory; Physics B; Physics C: Electricity and Magnetism; Physics C: Mechanics; Psychology; Spanish Language and Culture; Spanish Literature and Culture; Statistics; United States Government and Politics; United States History; World History,,8:00 AM,3:30 PM,345 Chambers Street
New York; NY 10282
(40.71774641500048; -74.01404904299966),823,678,737,680
02M489,High School of Economics and Finance,9,12,10006,767,,Biology; Calculus AB; English Language and Composition; English Literature and Composition; Environmental Science; Spanish Language and Culture; United States History,,8:30 AM,3:30 PM,100 Trinity Place
New York; NY 10006
(40.70921962500046; -74.01202591499964),115,442,481,433
02M500,Unity Center for Urban Technologies,9,12,10016,255,,,,8:15 AM,4:00 PM,111 East 33Rd Street
New York; NY 10016
(40.746106375000466; -73.98100966699963),22,357,349,346
02M507,Urban Assembly Gateway School for Technology,9,12,10019,367,CTE School,Art History; Calculus AB; English Language and Composition; Physics B; Spanish Language and Culture; Studio Art: 3-D Design; United States History,,8:00 AM,3:30 PM,439 West 49Th Street
New York; NY 10019
(40.763361732000476; -73.99050909099964),NA,NA,NA,NA
02M519,Talent Unlimited High School,9,12,10065,530,,Biology; Chemistry; English Literature and Composition; United States History,Biology,8:10 AM,3:20 PM,317 East 67 Street
New York; NY 10065
(40.765445402000466; -73.96021378599966),151,468,480,469
02M520,Murry Bergtraum High School for Business Careers,9,12,10038,1466,,Art History; Biology; Calculus AB; English Language and Composition; English Literature and Composition; Spanish Language and Culture; United States History,,8:00 AM,3:00 PM,411 Pearl Street
New York; NY 10038
(40.71067947100045; -74.00080702099967),228,393,409,378
02M529,Jacqueline Kennedy Onassis High School,9,12,10036,709,,Biology; Calculus AB; English Language and Composition; English Literature and Composition; Spanish Literature and Culture; United States History; World History,,8:00 AM,3:00 PM,120 West 46 Street
New York; NY 10036
(40.75775738600049; -73.98318779299967),101,412,406,405
02M531,Repertory Company High School for Theatre Arts,9,12,10036,236,,Biology; Calculus AB; English Literature and Composition; Music Theory; World History,Spanish Language and Culture,8:15 AM,3:30 PM,123 West 43 Street
New York; NY 10036
(40.7559425820005; -73.98456770199965),44,435,431,440
02M533,Union Square Academy for Health Sciences,9,12,10003,223,CTE School,Biology; Calculus AB; English Language and Composition; English Literature and Composition; Physics B; United States History,,8:00 AM,3:49 PM,40 Irving Place
New York; NY 10003
(40.73551946300046; -73.98760424899967),NA,NA,NA,NA
02M534,Harvest Collegiate High School,9,12,10011,232,,Art History; Biology; Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Environmental Science; Spanish Language and Culture; Statistics,,8:20 AM,3:17 PM,34 West 14 Street
New York; NY 10011
(40.73676482600047; -73.99551113299964),NA,NA,NA,NA
02M542,Manhattan Bridges High School,9,12,10019,552,,Calculus AB; English Language and Composition; Macroeconomics; Spanish Language and Culture; Spanish Literature and Culture; Statistics,,8:00 AM,3:45 PM,525 West 50Th Street
New York; NY 10019
(40.76502670800045; -73.99251657799965),80,353,383,341
02M543,New Design High School,9,12,10002,439,,English Literature and Composition; United States History,,8:40 AM,2:56 PM,350 Grand Street
New York; NY 10002
(40.71686722400045; -73.98953194299963),78,374,380,373
02M545,High School for Dual Language and Asian Studies,9,12,10002,410,,Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; English Language and Composition; Human Geography; Statistics; United States History,,8:00 AM,3:35 PM,350 Grand Street
New York; NY 10002
(40.71686722400045; -73.98953194299963),83,443,603,441
02M546,Academy for Software Engineering,9,12,10003,241,CTE School,Biology; Calculus AB; Chemistry; Computer Science AB; United States Government and Politics,,8:45 AM,3:36 PM,40 Irving Place
New York; NY 10003
(40.73551946300046; -73.98760424899967),NA,NA,NA,NA
02M551,Urban Assembly New York Harbor School,9,12,10004,439,CTE School,Calculus AB; English Literature and Composition; Environmental Science,,8:15 AM,4:00 PM,550 Wheeler Avenue
Manhattan; NY 10004
(40.690787629000454; -74.01975732599965),80,438,439,419
02M580,Richard R. Green High School of Teaching,9,12,10004,593,,English Language and Composition; English Literature and Composition; United States Government and Politics; United States History,,8:30 AM,3:20 PM,26 Broadway
New York; NY 10004
(40.70523493900049; -74.01331503999967),81,408,413,409
02M600,The High School of Fashion Industries,9,12,10011,1732,CTE School,Biology; Calculus AB; English Literature and Composition; Spanish Language and Culture; United States History,,8:00 AM,3:45 PM,225 West 24 Street
New York; NY 10011
(40.74511157100045; -73.99590641999964),295,416,410,408
02M605,Humanities Preparatory Academy,9,12,10011,210,Consortium School,,,9:00 AM,3:15 PM,351 West 18 Street
New York; NY 10011
(40.74288810100046; -74.00212738099964),54,403,395,387
02M615,Chelsea Career and Technical Education High School,9,12,10013,443,CTE School,Calculus AB; English Literature and Composition; Physics C: Mechanics; Spanish Language and Culture; United States Government and Politics; United States History,,8:30 AM,4:00 PM,131 Avenue Of The Americas
New York; NY 10013
(40.72435287400049; -74.00475929199968),70,388,390,380
02M630,Art and Design High School,9,12,10019,1438,CTE School,Art History; Biology; Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Spanish Language and Culture; Studio Art: 2-D Design; Studio Art: Drawing; United States History; World History,,8:30 AM,4:00 PM,231-249 East 56 Street
New York; NY 10019
(40.76540154100047; -73.98176824599966),203,457,444,437
02M655,Life Sciences Secondary School,6,12,10128,771,,Biology; Calculus AB; English Language and Composition; Environmental Science; Spanish Language and Culture; World History,,8:00 AM,3:00 PM,320 East 96 Street
New York; NY 10128
(40.78364426000047; -73.94574177699963),92,419,425,402
03M299,High School for Arts; Imagination and Inquiry,9,12,10023,435,,United States History,,8:45 AM,3:26 PM,122 Amsterdam Avenue
New York; NY 10023
(40.77429641100048; -73.98482270099964),41,382,369,369
03M307,Urban Assembly School for Media Studies; The,9,12,10023,387,,Calculus AB; Chemistry; English Literature and Composition; United States History; World History,,9:00 AM,3:15 PM,122 Amsterdam Avenue
New York; NY 10023
(40.77429641100048; -73.98482270099964),35,394,403,387
03M402,The Urban Assembly School for Green Careers,9,12,10024,395,CTE School,English Literature and Composition,,8:30 AM,3:30 PM,145 West 84 Street
New York; NY 10024
(40.78574315700047; -73.97441522799966),36,321,341,328
03M403,The Global Learning Collaborative,9,12,10024,480,,Biology; Calculus AB; English Literature and Composition; Spanish Literature and Culture,,8:30 AM,3:30 PM,145 West 84 Street
New York; NY 10024
(40.78574315700047; -73.97441522799966),54,418,388,398
03M415,Wadleigh Secondary School for the Performing & Visual Arts,6,12,10026,531,,Calculus AB; English Literature and Composition; Environmental Science; Spanish Literature and Culture; Statistics; United States History; World History,,8:00 AM,3:45 PM,215 West 114 Street
New York; NY 10026
(40.802174581000486; -73.95400882799964),48,387,394,398
03M417,FRANK McCOURT HIGH SCHOOL,9,12,10024,373,,,,8:40 AM,3:00 PM,145 West 84 Street
New York; NY 10024
(40.78574315700047; -73.97441522799966),NA,NA,NA,NA
03M479,Beacon High School,9,12,10023,1276,Consortium School,Biology; Calculus AB; Chemistry; Physics B; Spanish Language and Culture,,8:00 AM,3:00 PM,227-243 West 61St Street
New York; NY 10023
(40.772158119000494; -73.98779653499963),250,553,556,561
03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,9,12,10023,2730,Specialized School,Art History; Biology; Calculus AB; Calculus BC; Chemistry; Comparative Government and Politics; English Language and Composition; English Literature and Composition; Environmental Science; European History; French Language and Culture; Italian Language and Culture; Japanese Language and Culture; Music Theory; Physics B; Psychology; Spanish Language and Culture; Statistics; Studio Art: 2-D Design; Studio Art: 3-D Design; Studio Art: Drawing; United States Government and Politics; United States History; World History,,8:00 AM,4:00 PM,100 Amsterdam Avenue
New York; NY 10023
(40.773670507000475; -73.98526855799963),629,576,575,582
03M492,High School for Law; Advocacy and Community Justice,9,12,10023,531,,English Literature and Composition; Environmental Science; Psychology; Spanish Language and Culture; United States History; World History,,8:00 AM,2:45 PM,122 Amsterdam Avenue
New York; NY 10023
(40.77429641100048; -73.98482270099964),73,395,385,388
03M494,High School of Arts and Technology,9,12,10023,588,,Art History; Biology; Psychology; Studio Art: Drawing; United States History,,8:00 AM,2:45 PM,122 Amsterdam Avenue
New York; NY 10023
(40.77429641100048; -73.98482270099964),80,415,394,390
03M541,Manhattan / Hunter Science High School,9,12,10023,460,,,,8:00 AM,2:30 PM,122 Amsterdam Avenue
New York; NY 10023
(40.77429641100048; -73.98482270099964),118,499,530,489
03M859,Special Music School,K,11,10023,191,,Music Theory,,8:00 AM,2:30 PM,122 Amsterdam Avenue
New York; NY 10023
(40.77429641100048; -73.98482270099964),NA,NA,NA,NA
03M860,Frederick Douglass Academy II Secondary School,6,12,10026,429,,Calculus AB; English Literature and Composition; Environmental Science; United States History,,8:00 AM,3:00 PM,215 West 114 Street
New York; NY 10026
(40.802174581000486; -73.95400882799964),50,369,330,358
04M372,ESPERANZA PREPARATORY ACADEMY,6,12,10029,424,,,,8:00 AM,3:00 PM,240 East 109 Street
New York; NY 10029
(40.793072777000475; -73.94235655799963),NA,NA,NA,NA
04M409,Coalition School for Social Change,9,12,10035,311,,Biology; English Literature and Composition; United States History,,8:45 AM,3:30 PM,2351 1St Avenue
New York; NY 10035
(40.7988651820005; -73.93336559699964),37,356,355,362
04M435,Manhattan Center for Science and Mathematics,9,12,10029,1588,,Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Computer Science A; English Language and Composition; English Literature and Composition; Physics B; Physics C: Electricity and Magnetism; Physics C: Mechanics; Spanish Language and Culture; Spanish Literature and Culture; Statistics; United States History; World History,,8:15 AM,2:40 PM,260 Pleasant Avenue
New York; NY 10029
(40.793741706000446; -73.93408414199968),351,470,527,459
04M495,Park East High School,9,12,10029,409,,Calculus AB; English Language and Composition; Environmental Science; Spanish Language and Culture; United States History; World History,,8:45 AM,3:15 PM,230 East 105 Street
New York; NY 10029
(40.7905626000005; -73.94445440799967),69,403,405,403
04M555,Central Park East High School,9,12,10029,479,,Calculus AB; English Language and Composition; English Literature and Composition; Environmental Science; Microeconomics; Statistics; United States History,,8:30 AM,3:20 PM,1573 Madison Avenue
New York; NY 10029
(40.79367888200045; -73.94941649499964),138,429,442,433
04M610,Young Women's Leadership School,6,12,10029,464,All-Girls School,English Literature and Composition; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; United States History,,8:45 AM,3:15 PM,105 East 106 Street
New York; NY 10029
(40.79270695600047; -73.94729966199964),68,437,448,451
04M680,Heritage School; The,9,12,10029,351,,Calculus AB; Spanish Literature and Culture; United States Government and Politics,,8:30 AM,3:39 PM,1680 Lexington Avenue
New York; NY 10029
(40.79187961800045; -73.94658639999966),48,360,368,366
05M157,The Urban Assembly School for Global Commerce,9,11,10035,82,CTE School,,,8:10 AM,3:15 PM,2005 Madison Avenue
New York; NY 10035
(40.80734208700045; -73.93943418699968),NA,NA,NA,NA
05M304,Mott Hall High School,9,12,10030,425,,English Literature and Composition; Spanish Language and Culture; United States History; World History,,8:00 AM,3:30 PM,6 Edgecombe Avenue
New York; NY 10030
(40.817361046000485; -73.94770842099967),54,412,385,411
05M362,Columbia Secondary School,6,12,10027,664,,Biology; English Literature and Composition; Spanish Literature and Culture; United States History,,8:00 AM,4:00 PM,425 West 123 Street
New York; NY 10027
(40.81091785300049; -73.95692738699967),90,541,568,533
05M367,Academy for Social Action: A College Board School,9,12,10027,309,,Art History; Calculus AB; English Language and Composition; English Literature and Composition; United States History,,8:35 AM,3:45 PM,509 West 129 Street
New York; NY 10027
(40.815230365000446; -73.95520120599963),14,373,347,364
05M369,Urban Assembly School for the Performing Arts,9,12,10027,354,,,,8:15 AM,3:15 PM,509 West 129 Street
New York; NY 10027
(40.815230365000446; -73.95520120599963),55,383,360,376
05M499,Frederick Douglass Academy,6,12,10039,1489,,Biology; Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; European History; French Language and Culture; Latin: Vergil; Physics B; Spanish Language and Culture; Statistics; United States Government and Politics; United States History,,8:00 AM,3:00 PM,2581 7Th Avenue
New York; NY 10039
(40.82430838500045; -73.93697961299966),192,441,447,437
05M670,Thurgood Marshall Academy for Learning and Social Change,6,12,10030,572,,Biology,,8:30 AM,3:00 PM,200-214 West 135Th Street
New York; NY 10030
(40.81536482900049; -73.94389670999965),84,403,403,398
05M692,High School for Mathematics; Science and Engineering at City College,9,12,10031,456,Specialized School,Calculus AB; Calculus BC; Chemistry; Computer Science A; English Literature and Composition; German Language and Culture; Statistics; World History,,8:00 AM,3:35 PM,240 Convent Ave
New York; NY 10031
(40.821123112000464; -73.94884524399964),82,613,659,593
06M211,Inwood Early College for Health and Information Technologies,9,10,10002,N/A,NYC P-Tech 9-14; New School,,,8:30 AM,3:00 PM,650 Academy Street
New York; NY 10002
(40.86604554900049; -73.92485664199967),NA,NA,NA,NA
06M293,City College Academy of the Arts,6,12,10040,593,,,,8:15 AM,4:00 PM,4600 Broadway
New York; NY 10040
(40.86111331900048; -73.93045214899968),82,427,467,426
06M346,Community Health Academy of the Heights,6,12,10032,600,,English Language and Composition; Spanish Literature and Culture; Studio Art: 2-D Design; United States History,,8:15 AM,3:00 PM,504 West 158Th Street
New York; NY 10032
(40.83355521900046; -73.94180421199962),56,369,362,366
06M348,Washington Heights Expeditionary Learning School,6,12,10033,650,,English Language and Composition; Spanish Language and Culture; Spanish Literature and Culture; Statistics,,8:00 AM,3:00 PM,511 West 182Nd Street
New York; NY 10033
(40.84887878800049; -73.93080651699967),91,413,419,404
06M423,High School for Excellence and Innovation,9,12,10034,223,,English Literature and Composition,,8:45 AM,3:30 PM,650 Academy Street
New York; NY 10034
(40.86604554900049; -73.92485664199967),s,s,s,s
06M462,The College Academy,9,12,10040,546,,Biology; English Language and Composition; Spanish Language and Culture; United States History,,8:00 AM,3:45 PM,549 Audubon Avenue
New York; NY 10040
(40.855938307000486; -73.92702963399967),58,380,390,380
06M463,High School for Media and Communications,9,12,10040,523,,Calculus AB; Comparative Government and Politics; English Language and Composition; English Literature and Composition; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics,,8:00 AM,3:45 PM,549 Audubon Avenue
New York; NY 10040
(40.855938307000486; -73.92702963399967),59,360,365,361
06M467,High School for Law and Public Service,9,12,10040,679,,Calculus AB; Chemistry; Comparative Government and Politics; English Language and Composition; Environmental Science; Psychology; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; United States History; World History,,8:00 AM,3:45 PM,549 Audubon Avenue
New York; NY 10040
(40.855938307000486; -73.92702963399967),97,371,359,361
06M468,High School for Health Careers and Sciences,9,12,10040,624,,Calculus AB; English Literature and Composition; Spanish Language and Culture; Spanish Literature and Culture,,8:00 AM,3:45 PM,549 Audubon Avenue
New York; NY 10040
(40.855938307000486; -73.92702963399967),85,369,384,370
06M540,A. Philip Randolph Campus High School,9,12,10031,1360,,Biology; Calculus AB; Computer Science A; English Language and Composition; English Literature and Composition; Macroeconomics; Physics B; Psychology; Spanish Language and Culture; Spanish Literature and Culture; United States History; World History,,8:00 AM,2:20 PM,443 West 135 Street
New York; NY 10031
(40.81832126900048; -73.95061382799963),208,433,445,418
06M552,Gregorio Luperon High School for Science and Mathematics,9,12,10032,491,,Biology; Calculus AB; Chemistry; Computer Science A; Music Theory; Physics B; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics,United States Government and Politics,8:00 AM,3:30 PM,501 West 165Th
New York; NY 10032
(40.83803232200046; -73.93837101799966),59,357,362,346
07X221,South Bronx Preparatory: A College Board School,6,12,10454,644,,Biology; English Language and Composition; Psychology; Spanish Language and Culture; Studio Art: 2-D Design; United States History,Spanish Language and Culture,8:00 AM,3:00 PM,360 East 145 Street
Bronx; NY 10454
(40.81401081600046; -73.92083651699966),71,382,376,372
07X223,M.S. 223 The Laboratory School of Finance and Technology,6,11,10454,451,,,,7:50 AM,3:00 PM,360 East 145 Street
Bronx; NY 10454
(40.81401081600046; -73.92083651699966),NA,NA,NA,NA
